date,price,bedrooms,bathrooms,sqft_living,floors,sqft_above,sqft_basement,street,city,statezip,country,house_age,total_sqft,price_per_sqft,bed_to_bath_ratio
2014-05-02,313000.0,3.0,1.5,1340,1.5,1340,0,18810 Densmore Ave N,Shoreline,WA 98133,USA,68,9252,233.5820895522388,2.0
2014-05-02,342000.0,3.0,2.0,1930,1.0,1930,0,26206-26214 143rd Ave SE,Kent,WA 98042,USA,57,13877,177.2020725388601,1.5
2014-05-02,420000.0,3.0,2.25,2000,1.0,1000,1000,857 170th Pl NE,Bellevue,WA 98008,USA,60,10030,210.0,1.3333333333333333
2014-05-02,550000.0,4.0,2.5,1940,1.0,1140,800,9105 170th Ave NE,Redmond,WA 98052,USA,47,12440,283.50515463917526,1.6
2014-05-02,490000.0,2.0,1.0,880,1.0,880,0,522 NE 88th St,Seattle,WA 98115,USA,85,7260,556.8181818181819,2.0
2014-05-02,335000.0,2.0,2.0,1350,1.0,1350,0,2616 174th Ave NE,Redmond,WA 98052,USA,47,3910,248.14814814814815,1.0
2014-05-02,482000.0,4.0,2.5,2710,2.0,2710,0,23762 SE 253rd Pl,Maple Valley,WA 98038,USA,34,38578,177.85977859778598,1.6
2014-05-02,452500.0,3.0,2.5,2430,1.0,1570,860,46611-46625 SE 129th St,North Bend,WA 98045,USA,38,90856,186.21399176954733,1.2
2014-05-02,640000.0,4.0,2.0,1520,1.5,1520,0,6811 55th Ave NE,Seattle,WA 98115,USA,78,7720,421.05263157894734,2.0
2014-05-02,463000.0,3.0,1.75,1710,1.0,1710,0,Burke-Gilman Trail,Lake Forest Park,WA 98155,USA,75,9030,270.7602339181287,1.7142857142857142
2014-05-02,588500.0,3.0,1.75,2330,1.0,1970,360,1833 220th Pl NE,Sammamish,WA 98074,USA,43,17222,252.57510729613733,1.7142857142857142
2014-05-02,365000.0,3.0,1.0,1090,1.0,1090,0,2504 SW Portland Ct,Seattle,WA 98106,USA,68,7525,334.86238532110093,3.0
2014-05-02,242500.0,3.0,1.5,1200,1.0,1200,0,14034 SE 201st St,Kent,WA 98042,USA,58,10920,202.08333333333334,2.0
2014-05-02,419000.0,3.0,1.5,1570,1.0,1570,0,15424 SE 9th St,Bellevue,WA 98007,USA,67,8270,266.8789808917197,2.0
2014-05-02,367500.0,4.0,3.0,3110,2.0,3110,0,11224 SE 306th Pl,Auburn,WA 98092,USA,26,10341,118.16720257234726,1.3333333333333333
2014-05-02,257950.0,3.0,1.75,1370,1.0,1370,0,1605 S 245th Pl,Des Moines,WA 98198,USA,36,7228,188.28467153284672,1.7142857142857142
2014-05-02,275000.0,3.0,1.5,1180,1.0,1180,0,12425 415th Ave SE,North Bend,WA 98045,USA,40,11457,233.05084745762713,2.0
2014-05-02,750000.0,3.0,1.75,2240,2.0,1550,690,3225 NE 92nd St,Seattle,WA 98115,USA,100,12818,334.82142857142856,1.7142857142857142
2014-05-02,435000.0,4.0,1.0,1450,1.0,1450,0,3922 154th Ave SE,Bellevue,WA 98006,USA,69,10250,300.0,4.0
2014-05-02,626000.0,3.0,2.25,1750,2.5,1470,280,3140 Franklin Ave E,Seattle,WA 98102,USA,18,3322,357.7142857142857,1.3333333333333333
2014-05-02,612500.0,4.0,2.5,2730,2.0,2730,0,10212 NE 156th Pl,Bothell,WA 98011,USA,32,14991,224.35897435897436,1.6
2014-05-02,495000.0,4.0,1.75,1600,1.0,1130,470,2021 NE 100th St,Seattle,WA 98125,USA,64,7980,309.375,2.2857142857142856
2014-05-02,285000.0,3.0,2.5,2090,1.0,1360,730,27736 23rd Avenue South,Federal Way,WA 98003,USA,36,12924,136.36363636363637,1.2
2014-05-02,615000.0,3.0,1.75,2360,1.0,1360,1000,8436-8438 41st Ave SW,Seattle,WA 98136,USA,75,9651,260.59322033898303,1.7142857142857142
2014-05-02,698000.0,4.0,2.25,2200,1.5,1300,900,1036 4th St,Kirkland,WA 98033,USA,103,13450,317.27272727272725,1.7777777777777777
2014-05-02,675000.0,5.0,2.5,2820,2.0,2820,0,23525 SE 32nd Way,Issaquah,WA 98029,USA,44,70338,239.36170212765958,2.0
