date,price,bedrooms,bathrooms,sqft_living,floors,waterfront,view,condition,sqft_basement,yr_renovated,street,city,statezip,country,house_age,years_since_renovation,price_per_sqft,bed_to_bath_ratio
2014-05-02,313000.0,3.0,1.5,1340,1.5,0,0,3,0,2005,18810 Densmore Ave N,Shoreline,WA 98133,USA,68,18,233.5820895522388,2.0
2014-05-02,342000.0,3.0,2.0,1930,1.0,0,0,4,0,0,26206-26214 143rd Ave SE,Kent,WA 98042,USA,57,0,177.2020725388601,1.5
2014-05-02,420000.0,3.0,2.25,2000,1.0,0,0,4,1000,0,857 170th Pl NE,Bellevue,WA 98008,USA,60,0,210.0,1.3333333333333333
2014-05-02,550000.0,4.0,2.5,1940,1.0,0,0,4,800,1992,9105 170th Ave NE,Redmond,WA 98052,USA,47,31,283.50515463917526,1.6
2014-05-02,490000.0,2.0,1.0,880,1.0,0,0,3,0,1994,522 NE 88th St,Seattle,WA 98115,USA,85,29,556.8181818181819,2.0
2014-05-02,335000.0,2.0,2.0,1350,1.0,0,0,3,0,0,2616 174th Ave NE,Redmond,WA 98052,USA,47,0,248.14814814814815,1.0
2014-05-02,482000.0,4.0,2.5,2710,2.0,0,0,3,0,0,23762 SE 253rd Pl,Maple Valley,WA 98038,USA,34,0,177.85977859778598,1.6
2014-05-02,452500.0,3.0,2.5,2430,1.0,0,0,4,860,0,46611-46625 SE 129th St,North Bend,WA 98045,USA,38,0,186.21399176954733,1.2
2014-05-02,640000.0,4.0,2.0,1520,1.5,0,0,3,0,2010,6811 55th Ave NE,Seattle,WA 98115,USA,78,13,421.05263157894734,2.0
2014-05-02,463000.0,3.0,1.75,1710,1.0,0,0,3,0,1994,Burke-Gilman Trail,Lake Forest Park,WA 98155,USA,75,29,270.7602339181287,1.7142857142857142
2014-05-02,588500.0,3.0,1.75,2330,1.0,0,0,3,360,0,1833 220th Pl NE,Sammamish,WA 98074,USA,43,0,252.57510729613733,1.7142857142857142
2014-05-02,365000.0,3.0,1.0,1090,1.0,0,0,4,0,2009,2504 SW Portland Ct,Seattle,WA 98106,USA,68,14,334.86238532110093,3.0
2014-05-02,242500.0,3.0,1.5,1200,1.0,0,0,4,0,0,14034 SE 201st St,Kent,WA 98042,USA,58,0,202.08333333333334,2.0
2014-05-02,419000.0,3.0,1.5,1570,1.0,0,0,4,0,0,15424 SE 9th St,Bellevue,WA 98007,USA,67,0,266.8789808917197,2.0
2014-05-02,367500.0,4.0,3.0,3110,2.0,0,0,3,0,0,11224 SE 306th Pl,Auburn,WA 98092,USA,26,0,118.16720257234726,1.3333333333333333
2014-05-02,257950.0,3.0,1.75,1370,1.0,0,0,3,0,2000,1605 S 245th Pl,Des Moines,WA 98198,USA,36,23,188.28467153284672,1.7142857142857142
2014-05-02,275000.0,3.0,1.5,1180,1.0,0,0,3,0,2009,12425 415th Ave SE,North Bend,WA 98045,USA,40,14,233.05084745762713,2.0
2014-05-02,750000.0,3.0,1.75,2240,2.0,0,0,5,690,0,3225 NE 92nd St,Seattle,WA 98115,USA,100,0,334.82142857142856,1.7142857142857142
2014-05-02,435000.0,4.0,1.0,1450,1.0,0,0,4,0,1979,3922 154th Ave SE,Bellevue,WA 98006,USA,69,44,300.0,4.0
2014-05-02,626000.0,3.0,2.25,1750,2.5,0,0,3,280,0,3140 Franklin Ave E,Seattle,WA 98102,USA,18,0,357.7142857142857,1.3333333333333333
2014-05-02,612500.0,4.0,2.5,2730,2.0,0,0,3,0,0,10212 NE 156th Pl,Bothell,WA 98011,USA,32,0,224.35897435897436,1.6
2014-05-02,495000.0,4.0,1.75,1600,1.0,0,0,3,470,1989,2021 NE 100th St,Seattle,WA 98125,USA,64,34,309.375,2.2857142857142856
2014-05-02,285000.0,3.0,2.5,2090,1.0,0,0,4,730,0,27736 23rd Avenue South,Federal Way,WA 98003,USA,36,0,136.36363636363637,1.2
2014-05-02,615000.0,3.0,1.75,2360,1.0,0,0,4,1000,0,8436-8438 41st Ave SW,Seattle,WA 98136,USA,75,0,260.59322033898303,1.7142857142857142
2014-05-02,698000.0,4.0,2.25,2200,1.5,0,0,5,900,0,1036 4th St,Kirkland,WA 98033,USA,103,0,317.27272727272725,1.7777777777777777
2014-05-02,675000.0,5.0,2.5,2820,2.0,0,0,3,0,2014,23525 SE 32nd Way,Issaquah,WA 98029,USA,44,9,239.36170212765958,2.0
2014-05-02,790000.0,3.0,2.5,2600,1.0,0,0,4,900,1999,3314 NW 75th St,Seattle,WA 98117,USA,72,24,303.84615384615387,1.2
2014-05-02,382500.0,4.0,1.75,1560,1.0,0,0,4,0,0,14104 119th Ave NE,Kirkland,WA 98034,USA,56,0,245.19230769230768,2.2857142857142856
2014-05-02,499950.0,4.0,2.5,2860,2.0,0,0,3,670,2003,20120 137th Ave NE,Woodinville,WA 98072,USA,19,20,174.80769230769232,1.6
2014-05-02,650000.0,4.0,2.0,1820,1.5,0,1,3,180,2010,7201-7399 55th Ave NE,Seattle,WA 98115,USA,78,13,357.14285714285717,2.0
2014-05-02,625000.0,4.0,2.5,2820,2.0,0,0,3,0,0,17052 4th Ave NE,Shoreline,WA 98155,USA,9,0,221.63120567375887,1.6
2014-05-02,400000.0,4.0,2.5,3630,1.5,0,0,3,1330,2014,5172-5198 Heather Ave SE,Auburn,WA 98092,USA,44,9,110.19283746556474,1.6
2014-05-02,604000.0,3.0,2.5,3240,2.0,0,2,3,0,0,30822 36th Ct SW,Federal Way,WA 98023,USA,28,0,186.41975308641975,1.2
2014-05-02,440000.0,2.0,1.0,800,1.0,0,0,4,0,0,4801-4899 6th Ave NW,Seattle,WA 98107,USA,79,0,550.0,2.0
2014-05-02,287200.0,3.0,3.0,1850,1.0,0,0,4,760,0,23017 SE 281st Ct,Maple Valley,WA 98038,USA,31,0,155.24324324324326,1.0
2014-05-02,403000.0,3.0,2.0,1960,1.0,0,2,5,310,0,17825 4th Ave SW,Normandy Park,WA 98166,USA,66,0,205.6122448979592,1.5
2014-05-02,750000.0,3.0,2.5,2390,1.0,0,2,4,950,2009,3628 59th Ave SW,Seattle,WA 98116,USA,68,14,313.8075313807531,1.2
2014-05-02,335000.0,3.0,2.25,1580,1.0,0,0,4,0,2000,4460 332nd Ave SE,Fall City,WA 98024,USA,45,23,212.0253164556962,1.3333333333333333
2014-05-02,260000.0,4.0,2.0,1480,1.0,0,0,4,0,0,2019 Aberdeen Pl SE,Renton,WA 98055,USA,49,0,175.67567567567568,2.0
2014-05-02,308500.0,2.0,1.0,850,1.0,0,0,4,0,1983,121 NE 147th St,Shoreline,WA 98155,USA,73,40,362.94117647058823,2.0
2014-05-02,439950.0,3.0,2.5,1770,2.0,0,0,3,0,2009,4458 51st Ave SW,Seattle,WA 98116,USA,33,14,248.5593220338983,1.2
2014-05-02,235000.0,2.0,1.0,1210,1.0,0,0,2,0,0,7542 21st Ave SW,Seattle,WA 98106,USA,74,0,194.21487603305786,2.0
2014-05-02,315000.0,3.0,1.0,1160,1.0,0,0,3,0,1997,15804 198th Pl NE,Woodinville,WA 98077,USA,55,26,271.55172413793105,3.0
2014-05-02,437500.0,3.0,2.25,1970,2.0,0,0,4,0,0,26069 SE 154th St,Issaquah,WA 98027,USA,46,0,222.08121827411168,1.3333333333333333
2014-05-02,407500.0,3.0,2.5,1930,2.0,0,0,3,0,0,4314 NE 6th Pl,Renton,WA 98059,USA,27,0,211.13989637305698,1.2
2014-05-02,445700.0,3.0,2.5,1270,3.0,0,0,3,0,0,2640 NW 56th St,Seattle,WA 98107,USA,22,0,350.9448818897638,1.2
2014-05-02,838000.0,4.0,2.5,3310,2.0,0,0,3,0,0,15712 NE 136th Pl,Redmond,WA 98052,USA,22,0,253.17220543806647,1.6
2014-05-02,630000.0,4.0,2.75,2710,2.0,0,0,3,0,0,26429 SE 154th Pl,Issaquah,WA 98027,USA,23,0,232.47232472324723,1.4545454545454546
2014-05-02,550000.0,3.0,1.75,2910,1.5,0,0,3,0,2014,3923 229th Pl SE,Sammamish,WA 98075,USA,44,9,189.00343642611685,1.7142857142857142
2014-05-02,805000.0,3.0,2.0,2710,1.5,0,0,4,830,0,6222 30th Ave NE,Seattle,WA 98115,USA,94,0,297.0479704797048,1.5
2014-05-02,284000.0,3.0,1.75,1800,1.0,0,0,3,0,1997,32418 NE 50th St,Carnation,WA 98014,USA,55,26,157.77777777777777,1.7142857142857142
2014-05-02,470000.0,5.0,2.5,2210,1.0,0,0,3,750,0,19334 89th Ave NE,Bothell,WA 98011,USA,47,0,212.66968325791856,2.0
2014-05-02,430000.0,4.0,1.5,1920,1.0,0,0,4,850,1979,4071 156th Ave SE,Bellevue,WA 98006,USA,69,44,223.95833333333334,2.6666666666666665
